City Name,Latitude,Longitude,Daily High,Humidity,Cloudiness,Wind Speed,Country,Date
Butaritari,3.07,172.79,82.92,77,99,12.01,KI,2020-07-10
Biak,-0.91,122.88,80.58,80,99,7.36,ID,2020-07-10
Conceição do Araguaia,-8.26,-49.26,75.72,61,19,1.14,BR,2020-07-10
Lavrentiya,65.58,-171.0,53.82,60,5,4.21,RU,2020-07-10
Buritis,-15.62,-46.42,68.68,52,30,3.18,BR,2020-07-10
Collie,-33.37,116.15,55.99,55,0,7.11,AU,2020-07-10
Kiunga,-6.12,141.29,86.56,69,96,1.86,PG,2020-07-10
Bozhou,33.88,115.77,79.32,66,100,12.55,CN,2020-07-10
Tuktoyaktuk,69.45,-133.04,42.8,87,75,11.41,CA,2020-07-10
Narsaq,60.92,-46.05,44.6,93,75,3.36,GL,2020-07-10
Cabo San Lucas,22.89,-109.91,84.99,68,0,4.0,MX,2020-07-10
Emerald,-23.53,148.17,77.0,50,2,8.05,AU,2020-07-10
Kathu,7.92,98.33,86.0,79,40,6.93,TH,2020-07-10
Upernavik,72.79,-56.15,42.37,85,100,10.38,GL,2020-07-10
Līvāni,56.35,26.18,63.52,97,100,11.27,LV,2020-07-10
Mataura,-46.19,168.86,49.84,78,30,7.07,NZ,2020-07-10
North Bend,43.41,-124.22,66.0,77,1,13.87,US,2020-07-10
Anadyr,64.75,177.48,60.8,72,98,6.71,RU,2020-07-10
San Andrés,12.58,-81.7,84.2,79,40,13.87,CO,2020-07-10
Havelock,34.88,-76.9,82.99,78,1,6.93,US,2020-07-10
Nanortalik,60.14,-45.24,44.29,93,100,1.9,GL,2020-07-10
Ushuaia,-54.8,-68.3,32.0,94,20,4.7,AR,2020-07-10
Rikitea,-23.12,-134.97,68.09,64,59,16.28,PF,2020-07-10
Nishihara,26.18,127.76,89.6,70,40,9.17,JP,2020-07-10
Port Elizabeth,-33.92,25.57,57.2,50,98,6.93,ZA,2020-07-10
Vestmannaeyjar,63.44,-20.27,50.94,94,100,5.35,IS,2020-07-10
Dhaulpur,26.7,77.9,91.87,54,100,17.22,IN,2020-07-10
Östersund,63.18,14.64,48.2,87,100,4.7,SE,2020-07-10
Punta Arenas,-53.15,-70.92,30.2,92,98,9.17,CL,2020-07-10
Cherskiy,68.75,161.3,61.5,61,20,12.66,RU,2020-07-10
Touros,-5.2,-35.46,73.4,94,1,3.36,BR,2020-07-10
Somova,45.18,28.67,61.0,87,0,5.82,RO,2020-07-10
Bambous Virieux,-20.34,57.76,70.0,88,75,18.34,MU,2020-07-10
Hermanus,-34.42,19.23,53.01,81,95,8.01,ZA,2020-07-10
Bandarbeyla,9.49,50.81,79.83,68,44,33.13,SO,2020-07-10
Nome,64.5,-165.41,71.01,46,1,17.22,US,2020-07-10
Cidreira,-30.18,-50.21,57.16,78,0,5.86,BR,2020-07-10
Sur,22.57,59.53,90.0,54,70,4.41,OM,2020-07-10
Albany,42.6,-73.97,73.99,91,99,6.64,US,2020-07-10
Berlevåg,70.86,29.09,47.97,86,100,7.45,NO,2020-07-10
Mar del Plata,-38.0,-57.56,43.0,75,0,10.29,AR,2020-07-10
Kudahuvadhoo,2.67,72.89,83.3,78,68,10.25,MV,2020-07-10
Jamestown,42.1,-79.24,71.01,94,40,4.7,US,2020-07-10
San Cristobal,7.77,-72.22,64.69,90,46,2.77,VE,2020-07-10
Arraial do Cabo,-22.97,-42.03,69.55,76,32,16.62,BR,2020-07-10
Tottori-shi,35.5,134.23,80.6,88,75,11.41,JP,2020-07-10
Sirte,31.21,16.59,72.41,87,0,8.39,LY,2020-07-10
Ostrovnoy,68.05,39.51,57.38,64,0,14.97,RU,2020-07-10
Pevek,69.7,170.31,52.84,73,100,7.0,RU,2020-07-10
Cape Town,-33.93,18.42,53.01,81,75,18.34,ZA,2020-07-10
Armidale,-30.52,151.65,53.74,81,100,12.33,AU,2020-07-10
Oromocto,45.84,-66.48,69.8,94,75,6.93,CA,2020-07-10
Bluff,-46.6,168.33,51.35,75,70,23.67,NZ,2020-07-10
Kapaa,22.08,-159.32,82.4,69,1,16.11,US,2020-07-10
Lüderitz,-26.65,15.16,51.8,93,0,3.36,NA,2020-07-10
Beloha,-25.17,45.05,62.98,77,0,7.63,MG,2020-07-10
Saint-François,46.42,3.91,57.2,82,53,4.7,FR,2020-07-10
